,brand,model,power,volume,category,spin_rate,purshase_place,color,applicable_number,function,spin_rate_control,appearance,after_sale_service,rated_power,rated_voltage,inner_material,outer_material,rim_shape
0,airmate/艾美特,CBS2066E,,,,30000-34999转/分钟,,,5人以上,,,,,1200-1400W,,,,
1,chigo/志高,ZG-L24F,,,,15000-19999转/分钟,,,3-5人,,8档,,,400-600W,,ABS,,
2,supor/苏泊尔,TJE08A-250,,,,20000-24999转/分钟,,,1-3人,,无速度选择,,,200-400W,,Tritan材料,,
3,扬子,HB-01,,,,45000-49999转/分钟,,,5人以上,,7档,,,2000-2200W,,塑料,,
4,3m,121364,,,,,,,,,,,,,,,,
5,asppuer/欧索普尔,OS-936LB,,,,,,,5人以上,,8档,,,2200W-2400W,,玻璃,,
6,ashton/阿诗顿,ASD-D3912,,,,45000-49999转/分钟,,,4-5人,,无速度选择,,,2000-2200W,,PC材料,,
7,herpusi,HD-175A,,,,,,,,,,,,,,,,
8,kitchenaid,6QT,,,,,,,5人以上,,手动调速,,,,,,,
9,joyoung/九阳,JYL-D051,,,,20000-24999转/分钟,,,2-5人,,1档,,,200-400W,,PC材料,,
10,haier/海尔,HPB-HC1751,,,,30000-34999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,玻璃,,
11,krobell/康贝尔,2166,,,,25000-29999转/分钟,,,5人以上,,12档,,,2000-2200W,,不锈钢,,
12,格子,GZ-P01,,,,30000-34999转/分钟,,,5人以上,,手动调速,,,1400-1600W,,PC材料,,
13,西贝乐,SQ2119N,,,,25000-29999转/分钟,,,1-3人,,,,,200-400W,,食品级材料,,
14,bosch/博世,MUMX50GXCN,,,,0-4999转/分钟,,,5人以上,,7档,,,1400-1600W,,不锈钢,,
15,蒙达,M-08,,,,15000-19999转/分钟,,,5人以上,,无级变速,,,200-400W,,食品级ABS材料,,
16,朋客,SG350B,,,,25000-29999转/分钟,,,1-3人,,无速度选择,,,200-400W,,PC材料,,
17,youo/优尔,Y-971,,,,0-4999转/分钟,,,1-3人,,手动调速,,,,,,,
18,midea/美的,MJ-BL25B2,,,,,,,,,,,,,,,,
19,bear/小熊,QSJ-B03D1,,,,5000-9999转/分钟,,,4-5人,,2档,,,200-400W,,玻璃,,
20,skg,2089,,,,20000-24999转/分钟,,,1-3人,,2档,,,200-400W,,食品级材料,,
21,mx/美祥,MS-2,,,,15000-19999转/分钟,,,1-3人,,2档,,,,,不锈钢,,
22,sherajon/喜莱家,SJ001,,,,25000-29999转/分钟,,,4-5人,,2档,,,200-400W,,不锈钢,,
23,joyoung/九阳,JYL-Y20,,,,40000-44999转/分钟,,,4-5人,,2档以上,,,1000-1200W,,,,
24,hgsuper,HG7702,,,,25000-29999转/分钟,,,4-5人,,2档,,,200-400W,,AS食品级材料,,
25,westinghouse/西屋,WFB-HS1250,,,,,,,5人以上,,9档,,,1000-1200W,,玻璃,,
26,joyoung/九阳,JYL-Y3,,,,30000-34999转/分钟,,,5人以上,,手动调速,,,1000-1200W,,食品级材料,,
27,midea/美的,MJ-WBL2501B,,,,,,,1-3人,,,,,200-400W,,塑料,,
28,超级妈咪,S1,,,,,,,4-5人,,手动调速,,,2000-2200W,,玻璃,,
29,westinghouse/西屋,HS0466,,,,25000-29999转/分钟,,,3-5人,,8档,,,1000-1200W,,玻璃,,
30,kesn/祺升,KS-1018A,,,,45000-49999转/分钟,,,5人以上,,手动调速,,,1600-1800W,,玻璃,,
31,美扬,TL-GB9001,,,,45000-49999转/分钟,,,4-5人,,2档以上,,,1400W-1600W,,玻璃,,
32,oster/奥士达,BLSTPB-WPP-073,,,,20000-24999转/分钟,,,1-3人,,无速度选择,,,200-400W,,Tritan材料,,
33,福菱,FL1808,,,,20000-24999转/分钟,,,1-3人,,手动调速,,,200-400W,,,,
34,金正,818A,,,,45000-49999转/分钟,,,3-5人,,8档,,,600-800W,,玻璃,,
35,delrex/德瑞仕,S8,,,,45000-49999转/分钟,,,4-5人,,手动调速,,,1400-1600W,,玻璃,,
36,bear/小熊,LLJ-B08G2,,,,20000-24999转/分钟,,,1-5人,,1档,,,100-200W,,食品级材料,,
37,bear/小熊,JBQ-A05D2,,,,20000-24999转/分钟,,,1-3人,,2档,,,400-600W,,AS材料,,
38,best－home/家宝,BH189,,,,45000-49999转/分钟,,,4-5人,,无速度选择,,,2000-2200W,,,,
39,vitamix/维他美仕,S30,,,,0-4999转/分钟,,,1-3人,,手动调速,,,800-1000W,,食品级材料,,
40,joyoung/九阳,JYL-Y99,,,,35000-39999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,Tritan材料,,
41,midea/美的,MJ-WBL1005Q,,,,25000-29999转/分钟,,,5人以上,,4档,,,800W-1000W,,玻璃,,
42,westinghouse/西屋,HS0950,,,,45000-49999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,玻璃,,
43,fronton/弗朗顿,RC-990GL,,,,50000-54999转/分钟,,,4-5人,,手动调速,,,2200-2400W,,玻璃,,
44,ashton/阿诗顿,SM-500,,,,,,,,,,,,,,,,
45,greenis,G-8880T,,,,45000-49999转/分钟,,,4-5人,,12档,,,1400-1600W,,Tritan材料,,
46,joyoung/九阳,JYL-Y921,,,,20000-24999转/分钟,,,4-5人,,手动调速,,,800-1000W,,玻璃,,
47,kenwood/凯伍德,KMM020,,,,10000-14999转/分钟,,,5人以上,,无级变速,,,1400-1600W,,不锈钢,,
48,高博,SM-508,,,,45000-49999转/分钟,,,5人以上,,4档,,,1200-1400W,,不锈钢,,
49,braun/博朗,MQ745,,,,,,,,,,,,,,,,
50,vitamix/维他美仕,TNC5200,,,,,,,4-5人,,手动调速,,,,,,,
51,delrex/德瑞仕,XF-50,,,,45000-49999转/分钟,,,5人以上,,7档,,,2000-2200W,,Tritan材料,,
52,westinghouse/西屋,WFB-HS0965,,,,55000-59999转/分钟,,,4-5人,,8档,,,1000-1200W,,婴儿食品级材料,,
53,braun/博朗,MQ505,,,,45000-49999转/分钟,,,1-3人,,2档,,,400-600W,,,,
54,westinghouse/西屋,HS0455,,,,55000-59999转/分钟,,,4-5人,,8档,,,1000-1200W,,玻璃,,
55,supor/苏泊尔,JP06D-1300,,,,30000-34999转/分钟,,,4-5人,,7档,,,1200-1400W,,玻璃,,
56,bear/小熊,JBQ-D131,,,,15000-19999转/分钟,,,1-3人,,2档,,,100-200W,,食品级AS材料,,
57,金熊,JX2598,,,,30000-34999转/分钟,,,2-3人,,3档,,,200-400W,,PC材料,,
58,midea/美的,MJ-WBL1022S,,,,,,,4-5人,,,,,800-1000W,,,,
59,delrex/德瑞仕,S80,,,,45000-49999转/分钟,,,4-5人,,手动调速,,,1400-1600W,,玻璃,,
60,midea/美的,MJ-BL80Y21,,,,20000-24999转/分钟,,,5人以上,,4档,,,800-1000W,,玻璃,,
61,skg,1260,,,,,,,4-5人,,,,,,,,,
62,germanpool,PRO-813,,,,35000-39999转/分钟,,,5人以上,,10档,,,1200-1400W,,Tritan材料,,
63,福菱,FL-001,,,,30000-34999转/分钟,,,4-5人,,3档,,,200-400W,,PC材料,,
64,西贝乐,2119F,,,,,,,5人以上,,,,,,,,,
65,kitchenaid,5KSM150,,,,,,,4-5人,,,,,,,,,
66,aux/奥克斯,HX-PB9635,,,,,,,4-5人,,手动调速,,,2000-2200W,,玻璃,,
67,philips/飞利浦,HR2096,,,,,,,4-5人,,手动调速,,,600-800W,,塑料,,
68,fronton/弗朗顿,TB12M,,,,20000-24999转/分钟,,,5人以上,,,,,400-600W,,Tritan材料,,
69,韩伟,ALM-900,,,,25000-29999转/分钟,,,5人以上,,8档,,,1400-1600W,,食品级ABS材料,,
70,kps/祈和电器,S3,,,,25000-29999转/分钟,,,4-5人,,10档,,,1400-1600W,,不锈钢,,
71,宜可,ECO-L200,,,,45000-49999转/分钟,,,5人以上,,,,,1600-1800W,,,,
72,kenwood/凯伍德,KVL8300,,,,,,,,,,,,,,,,
73,良太,2166,,,,25000-29999转/分钟,,,5人以上,,12档,,,2000-2200W,,不锈钢,,
74,kps/祈和电器,S1,,,,,,,4-5人,,手动调速,,,2000-2200W,,玻璃,,
75,joyoung/九阳,JYL-Y16,,,,40000-44999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,玻璃,,
76,蒙达,M-06B,,,,25000-29999转/分钟,,,5人以上,,2档,,,400-600W,,塑料,,
77,philips/飞利浦,HR3868,,,,45000-49999转/分钟,,,5人以上,,10档,,,2000-2200W,,Tritan材料,,
78,joyoung/九阳,JYL-Y917,,,,35000-39999转/分钟,,,5人以上,,手动调速,,,1000-1200W,,玻璃,,
79,blendtec/布兰泰,ICB5,,,,30000-34999转/分钟,,,4-5人,,手动调速,,,1400-1600W,,玻璃,,
80,midea/美的,BL10K11,,,,25000-29999转/分钟,,,1-3人,,4档,,,1000-1200W,,玻璃,,
81,jbo/进宝,HAY-807,,,,20000-24999转/分钟,,,1人,,,,,100-200W,,Tritan材料,,
82,乐想,LX-01L,,,,45000-49999转/分钟,,,5人以上,,7档,,,2000-2200W,,塑料,,
83,bear/小熊,JBQ-D1355,,,,15000-19999转/分钟,,,1-3人,,无级变速,,,100-200W,,食品级AS材料,,
84,minos/迈诺诗,MNS-PB103,,,,40000-44999转/分钟,,,5人以上,,手动调速,,,2000-2200W,,PC材料,,
85,germanpool,PRO-10S,,,,35000-39999转/分钟,,,4-5人,,手动调速,,,1200-1400W,,Tritan材料,,
86,peskoe/半球,D09,,,,,,,4-5人,,,,,,,,,
87,supor/苏泊尔,SJ609C-300,,,,15000-19999转/分钟,,,4-5人,,2档,,,200-400W,,PC材料,,
88,bosch/博世,MUM57860,,,,,,,4-5人,,7档,,,1000-1200W,,,,
89,aux/奥克斯,HX-PB966,,,,45000-49999转/分钟,,,4-5人,,2档以上,,,2000-2200W,,玻璃,,
90,philips/飞利浦,HR2056,,,,,,,1-3人,,2档,,,200-400W,,塑料,,
91,aux/奥克斯,HX-PB836,,,,20000转/分钟以上,,,4-5人,,手动,,,1000w,,食品级玻璃材质,,
92,royalstar/荣事达,RZ-378F,,,,9000-14000转/分钟,,,4-5人,,无极变速,,,300w,,食品级PC材质,,
93,orowa/欧诺华,VK-8002,,,,40000-44999转/分钟,,,5人以上,,手动调速,,,1400-1600W,,玻璃,,
94,skg,1208,,,,20000-24999转/分钟,,,1-3人,,2档,,,200-400W,,食品级材料,,
95,bear/小熊,LLJ-A12Q3,,,,15000-19999转/分钟,,,1-3人,,6档,,,200-400W,,PC材料,,
96,royalstar/荣事达,RZ-1508A,,,,30000-34999转/分钟,,,4-5人,,8档,,,800W-1000W,,玻璃,,
97,hyundai/现代,LL2427,,,,20000-24999转/分钟,,,5人以上,,手动调速,,,400-600W,,玻璃,,
98,joyoung/九阳,JYL-C022,,,,20000-24999转/分钟,,,2-5人,,3档,,,200-400W,,塑料,,
99,金正,D30,,,,,,,,,,,,,,,,
100,deerma/德尔玛,NU200,,,,,,,,,,,,,,,,
101,三的,SD-PB767,,,,45000-49999转/分钟,,,4-5人,,无级变速,,,1400-1600W,,食品级材料,,
102,kenwood/凯伍德,KVL40,,,,,,,5人以上,,无级变速,,,1000-1200W,,不锈钢,,
103,格明,GM-K20,,,,45000-49999转/分钟,,,5人以上,,8档,,,,,玻璃,,
104,奇邦,QB-8099,,,,30000-34999转/分钟,,,5人以上,,2档以上,,,2000-2200W,,,,
105,midea/美的,MJ-BL25B2,,,,,,,4-5人,,,,,,,,,
106,joyoung/九阳,JYL-C010,,,,20000-24999转/分钟,,,2-4人,,手动调速,,,200-400W,,食品级材料,,
107,joyoung/九阳,JYS-A950,,,,20000-24999转/分钟,,,1-3人,,1档,,,200-400W,,玻璃,,
108,supor/苏泊尔,JS39D-250,,,,20000-24999转/分钟,,,,,2档,,,200-400W,,食品级材料,,
109,supor/苏泊尔,JP08P-1300,,,,30000-34999转/分钟,,,5人以上,,10档,,,1200-1400W,,玻璃,,
110,aux/奥克斯,HX-PB1053,,,,30000-34999转/分钟,,,4-5人,,20档,,,1400-1600W,,食品级材料,,
111,joyoung/九阳,JYL-C020E,,,,20000-24999转/分钟,,,2-5人,,2档,,,200-400W,,塑料,,
112,skg,2092,,,,,,,4-5人,,,,,,,,,
113,amoi/夏新,YM-680,,,,50000-54999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,玻璃,,
114,kenwood/凯伍德,SMP060,,,,15000-19999转/分钟,,,3-5人,,5档,,,200-400W,,,,
115,韩伟,M350,,,,25000-29999转/分钟,,,,,,,,1400-1600W,,塑料,,
116,方奈优品,FN-800,,,,45000-49999转/分钟,,,5人以上,,2档,,,1400-1600W,,不锈钢,,
117,joyoung/九阳,JYL-C91T,,,,20000-24999转/分钟,,,1-2人,,1档,,,100-200W,,食品级材料,,
118,vitamix/维他美仕,750,,,,20000-24999转/分钟,,,4-5人,,10档,,,1200W-1400W,,Tritan材料,,
119,tokebi/多可必,V2000,,,,20000-24999转/分钟,,,4-5人,,无速度选择,,,100-200W,,PP材料,,
120,tamahashi,YXG-330,,,,,,,1-3人,,无档位调节,,,100-200W,,,,
121,joyoung/九阳,JYL-D020,,,,20000-24999转/分钟,,,1-3人,,无速度选择,,,200-400W,,食品级材料,,
122,braun/博朗,MQ785,,,,10000-14999转/分钟,,,1-3人,,无级变速,,,600-800W,,塑料,,
123,midea/美的,MJ-WBL1021S,,,,25000-29999转/分钟,,,5人以上,,8档,,,800-1000W,,玻璃,,
124,amoi/夏新,TL-GB9001,,,,45000-49999转/分钟,,,5人以上,,7档,,,2000-2200W,,塑料,,
125,金正,JZPB-950,,,,45000-49999转/分钟,,,4-5人,,9档,,,1000-1200W,,玻璃,,
126,bestday/贝尔斯顿,PBJ-G02E,,,,25000-29999转/分钟,,,4-5人,,手动调速,,,1000-1200W,,玻璃,,
127,toplife/好生活,TL-780,,,,45000-49999转/分钟,,,5人以上,,7档,,,2000-2200W,,玻璃,,
128,deass/德氏,F600,,,,,,,,,,,,,,,,
129,midea/美的,MJ-WBL1031S,,,,30000-34999转/分钟,,,5人以上,,8档,,,1400-1600W,,不锈钢,,
130,高博,SM-505,,,,45000-49999转/分钟,,,5人以上,,手动调速,,,1200-1400W,,不锈钢,,
